Member,Owner
"Amandapsi/acessopsicologia,gustavoguerino/EstruturasDeDadosNaoLineares,gustavoguerino/TAD-Grafo,I-am-Gabi/flask-minicurso","kessiacastro/be-mean-instagram,kessiacastro/be-mean-instagram-artigos,kessiacastro/be-mean-instagram-mongodb,kessiacastro/be-mean-instagram-mongodb-excercises,kessiacastro/bluehand-rescue,kessiacastro/br-pyladies-pelican,kessiacastro/br.vuejs.org,kessiacastro/fullstack-nanodegree-vm,kessiacastro/guidelines-resources,kessiacastro/react-basics,kessiacastro/students-predictions,kessiacastro/survive_the_horror,kessiacastro/twu-biblioteca-kessia,kessiacastro/vue-tutorial"
"dcms2/school-manager,godely/ttsearcher,marlonwc3/echelon,marlonwc3/gdi-projeto,mmfrb/siscom,pazspm/gdi-projeto2,pazspm/skimscheme,rafaelfccg/JavaMiddleware,rafaelfccg/JMSImplementation","tomersimis/angular-masonry,tomersimis/diggit,tomersimis/editable-table,tomersimis/GetDone,tomersimis/Go-Back-N,tomersimis/helm,tomersimis/if686,tomersimis/if686-1,tomersimis/jaeger-client-go,tomersimis/jornada,tomersimis/jornada-ui,tomersimis/KanjiDraw,tomersimis/lss,tomersimis/manguezal.github.com,tomersimis/raygun,tomersimis/rgms,tomersimis/threedee,tomersimis/tracking.js,tomersimis/ui-select,tomersimis/webgl"
kvnol/front-end-handbook-2017,"Suburbanno/ADSnake,Suburbanno/animate.css,Suburbanno/BjDark,Suburbanno/EA879-2017s2,Suburbanno/FcSF,Suburbanno/foxcontact,Suburbanno/free-programming-books,Suburbanno/Gallery,Suburbanno/git-guide,Suburbanno/gitsocial,Suburbanno/hack.chat-login,Suburbanno/hammer,Suburbanno/hello-robot,Suburbanno/hello-world,Suburbanno/Hulk-DDoS-version-2.0,Suburbanno/I-Miss-You,Suburbanno/INGLogos,Suburbanno/ingress-logos,Suburbanno/JS30,Suburbanno/lolcognac-website,Suburbanno/Lpython,Suburbanno/MrRobot,Suburbanno/Noxus,Suburbanno/osusig,Suburbanno/osuweb,Suburbanno/patchwork,Suburbanno/Plug.djAvatarChanger,Suburbanno/Plug.djBadgeChanger,Suburbanno/PlugCSS,Suburbanno/PoGoUserCheck,Suburbanno/PokemonGO-Pokedex,Suburbanno/PortScan,Suburbanno/python-spotify-win,Suburbanno/RCS-Dark,Suburbanno/simple-bot,Suburbanno/sofialunkes.github.io,Suburbanno/source,Suburbanno/stress-css,Suburbanno/Suburbanno.github.io,Suburbanno/TelegramRAT,Suburbanno/tTumblr,Suburbanno/UnCSS-Online,Suburbanno/VhackOS-ServerXP,Suburbanno/vHackOSBot-Python,Suburbanno/Woot"
"14beet/RecTeatro,fernandaalmeida/butuka,liphvf/rmonitor,rodolfoestevam/agenda-contato,VitorPoncell/poturnoChat,yelken/vozdamulher-android,yelken/vozdamulher-ios","iagobelo/avana,iagobelo/bankers-algorithm,iagobelo/brackets,iagobelo/Catter2,iagobelo/contact-list,iagobelo/DBPA,iagobelo/desafio-concrete,iagobelo/design-patterns,iagobelo/electron,iagobelo/es6,iagobelo/fluenti-js,iagobelo/fun-js,iagobelo/gulp-basic-setup,iagobelo/hackacity-2016,iagobelo/hackathon-uber,iagobelo/hacker-cidadao-2016,iagobelo/hyper-gub,iagobelo/iagobelo,iagobelo/javascript,iagobelo/mastering-redux-talk,iagobelo/materialize,iagobelo/port-scan,iagobelo/preact-php-server-render-example,iagobelo/se-cuida-mona,iagobelo/search-beers-react,iagobelo/Solid-Rascal"
,"tarcisio-marinho/acidentes-de-transito,tarcisio-marinho/allegro,tarcisio-marinho/BitcoinBot,tarcisio-marinho/blindness,tarcisio-marinho/Botnet,tarcisio-marinho/Compiler,tarcisio-marinho/cryptomining,tarcisio-marinho/dotfiles,tarcisio-marinho/Eliza,tarcisio-marinho/gerador_senha,tarcisio-marinho/GonnaCry,tarcisio-marinho/graph,tarcisio-marinho/identificador_hash,tarcisio-marinho/IMDB-Data-Analyzes,tarcisio-marinho/KeepSecret,tarcisio-marinho/Minicurso-Python,tarcisio-marinho/ML,tarcisio-marinho/Music-Downloader,tarcisio-marinho/Music-Generation,tarcisio-marinho/NeuralNetFromScratch,tarcisio-marinho/olx-bot,tarcisio-marinho/pandas,tarcisio-marinho/pratica,tarcisio-marinho/ProjetoPOO,tarcisio-marinho/RSA,tarcisio-marinho/RSB-Framework,tarcisio-marinho/sorting-algorithms,tarcisio-marinho/syd"
"meiralins/sinais,vintasoftware/curly-enigma,vintasoftware/tapioca-youtube","victorcarrico/compilers,victorcarrico/django,victorcarrico/django-pagination-py3,victorcarrico/doao,victorcarrico/instageo,victorcarrico/learning-twisted,victorcarrico/machinelearing,victorcarrico/notificapassagem,victorcarrico/nude-detection-BoVF,victorcarrico/peerflix-server,victorcarrico/tapioca-instagram,victorcarrico/tapioca-tinder,victorcarrico/thermo,victorcarrico/titanium_modules,victorcarrico/victorcarrico.github.io"
"anonydog/anonydog,anonydog/testing-contributor_repo,anonydog/testing-maintainer_repo,apache/nano","thiagoarrais/anonydog-hars,thiagoarrais/arrais-cool-package,thiagoarrais/arrais-cool-package-consumer,thiagoarrais/astro-wallpapers,thiagoarrais/auto-reply,thiagoarrais/bitcoin-demo,thiagoarrais/bitcoinbook,thiagoarrais/bootstrap-hello,thiagoarrais/como-testar,thiagoarrais/console,thiagoarrais/couchrest_model,thiagoarrais/cyclejs,thiagoarrais/dataviz,thiagoarrais/eclipsefp,thiagoarrais/ecto,thiagoarrais/ecto-1744-friends,thiagoarrais/flyingsaucer,thiagoarrais/foaas,thiagoarrais/foundation-hello,thiagoarrais/github-sandbox,thiagoarrais/gtk2hs,thiagoarrais/hackernews-client,thiagoarrais/hdbc-oracle,thiagoarrais/hello-world-recaptcha,thiagoarrais/heml-api,thiagoarrais/heml.io,thiagoarrais/howlargecaniprintit,thiagoarrais/imagenie,thiagoarrais/jekyll,thiagoarrais/kubernetes.github.io,thiagoarrais/lisp-in-c,thiagoarrais/Matterwiki,thiagoarrais/mitmproxy,thiagoarrais/motiro,thiagoarrais/mybatis-koans,thiagoarrais/nano,thiagoarrais/node,thiagoarrais/node-couchdb,thiagoarrais/node-imagemagick,thiagoarrais/now-cli,thiagoarrais/oauth,thiagoarrais/onebox,thiagoarrais/openssl,thiagoarrais/openstreetmap-watch-list,thiagoarrais/personal-toolbox,thiagoarrais/phaser-hello,thiagoarrais/play-i18n-hocon,thiagoarrais/playframework,thiagoarrais/practical-modern-javascript,thiagoarrais/rabbitmq-delayed-send,thiagoarrais/redux-todo,thiagoarrais/rodf,thiagoarrais/ruby-bench-web,thiagoarrais/rugged,thiagoarrais/rx-sandbox-helloworld,thiagoarrais/Shortner.js,thiagoarrais/thiagoarrais.github.io,thiagoarrais/vim-files,thiagoarrais/wsdl2plsql,thiagoarrais/xp-atomist-rugs"
"amandasavluchinske/mooc,CITi-UFPE/citi-webplate,CITi-UFPE/citi-wikibot,citiufpe/citi-modules,IF977/InPolitica","vanessa/5theWin,vanessa/citi-coding-style,vanessa/citi-webplate,vanessa/django-react-boilerplate,vanessa/pokebattle,vanessa/ptc-pw,vanessa/react-todo,vanessa/vanessa.github.io"
"marcelolima/mean-chat,rfdslabs/Mimosa-Framework","patrickrbc/boilerplate,patrickrbc/CalculatorSocket,patrickrbc/chat-nodejs,patrickrbc/codigo-aulas,patrickrbc/dotfiles,patrickrbc/evilscan,patrickrbc/gmaps-bus-routes,patrickrbc/i18next-xhr-backend,patrickrbc/if1001-exercicio1,patrickrbc/if1001-exercicio2,patrickrbc/if1001-exercicio3,patrickrbc/LaZagne,patrickrbc/manguezal.github.com,patrickrbc/mimikatz,patrickrbc/MobileApp-Pentest-Cheatsheet,patrickrbc/mocsa,patrickrbc/node-portscanner,patrickrbc/NodeJsScan,patrickrbc/patrickrbc.github.io,patrickrbc/PayloadsAllTheThings,patrickrbc/portal,patrickrbc/PowerShell,patrickrbc/PowerSploit,patrickrbc/RMICalc,patrickrbc/SOAP-webservices,patrickrbc/socialmedia-leak,patrickrbc/solidity,patrickrbc/string-mangler,patrickrbc/Sublist3r,patrickrbc/sucker,patrickrbc/tower-of-hanoi,patrickrbc/URI,patrickrbc/uxss-db,patrickrbc/vim-javascript-syntax,patrickrbc/vim-monokai,patrickrbc/vmware-host-modules,patrickrbc/WindowsEnum,patrickrbc/WindowsExploits,patrickrbc/WinPwnage"
"rhchristian/laravel-docs-pt-br,tisstech/bootstrap-laravel-scaffold","deyvisonrocha/adminlte-templates,deyvisonrocha/afd-reader,deyvisonrocha/brushing_bits,deyvisonrocha/Community-Tools,deyvisonrocha/conky-coins,deyvisonrocha/conky-crypto,deyvisonrocha/cotacaoxrb.github.io,deyvisonrocha/CryptoCoin-Price-Indicator,deyvisonrocha/desafio-programacao-1b,deyvisonrocha/deyvisonrocha.github.io,deyvisonrocha/docker-laravel-sqlsrv-oracle,deyvisonrocha/docker-nginx-lite,deyvisonrocha/ecommerce-test,deyvisonrocha/electron-boilerplate,deyvisonrocha/forum,deyvisonrocha/gito,deyvisonrocha/gitshowcase,deyvisonrocha/l5scaffold,deyvisonrocha/laradock,deyvisonrocha/laravel-5-scaffold,deyvisonrocha/laravel-base,deyvisonrocha/laravel-docs-pt-br,deyvisonrocha/laravel-generator,deyvisonrocha/laravel-jwt-api,deyvisonrocha/laravel-pagseguro,deyvisonrocha/laravel-vue-spa,deyvisonrocha/libretaxi,deyvisonrocha/mit-license,deyvisonrocha/neovim-config,deyvisonrocha/oracle-rm-dmp,deyvisonrocha/pantheon-terminal-notify-zsh-plugin,deyvisonrocha/php-sqlsrv-oracle,deyvisonrocha/phpbrew,deyvisonrocha/profit-trailer,deyvisonrocha/project-example-vscode,deyvisonrocha/RaiLightServer,deyvisonrocha/RaiLightWallet,deyvisonrocha/railstead,deyvisonrocha/rubyjobsbrazil,deyvisonrocha/sge-rails,deyvisonrocha/sges,deyvisonrocha/shoplimpeza,deyvisonrocha/sig,deyvisonrocha/subproject-example-vscode,deyvisonrocha/test-back-2017,deyvisonrocha/thank-you-laravel,deyvisonrocha/thank-you-vuejs,deyvisonrocha/transportadora,deyvisonrocha/Ubuntu-Bootstrap,deyvisonrocha/xls-unprotector"
tissuebond/FGSystem,"filipevarjao/blockchain,filipevarjao/blockchain_go,filipevarjao/CometPy,filipevarjao/cpython,filipevarjao/elixirconf2014,filipevarjao/elvis,filipevarjao/erjang,filipevarjao/fjerl,filipevarjao/gc-latency-experiment,filipevarjao/gcExperiment,filipevarjao/go,filipevarjao/go-slab,filipevarjao/IntPy,filipevarjao/jerl,filipevarjao/MooErl,filipevarjao/ooerlang,filipevarjao/ooErlang-grammar,filipevarjao/percept2,filipevarjao/pp,filipevarjao/qt-example,filipevarjao/redu.github.com,filipevarjao/rest-api,filipevarjao/results,filipevarjao/RosettaGoCode,filipevarjao/Ruby_101,filipevarjao/Ruby_102,filipevarjao/TCLBG,filipevarjao/tkn,filipevarjao/week-25"
"CESARBR/colabora,ryalb/ColReorder,ryalb/ColReorderWithResize,ryalb/ColVis,ryalb/css-element-queries,ryalb/DataTables,ryalb/handsontable,ryalb/Plugins,ryalb/RowReorder","brunolimawd/accessibility-tools,brunolimawd/agency-jekyll-theme,brunolimawd/angular-seed,brunolimawd/attila,brunolimawd/bones,brunolimawd/bootstrap,brunolimawd/braziljs-conf,brunolimawd/brunolimawd.github.io,brunolimawd/carrodolixo,brunolimawd/Codestrong,brunolimawd/cordova-osx,brunolimawd/diveintohtml5,brunolimawd/easings.net,brunolimawd/eitri,brunolimawd/feec-caruaru,brunolimawd/feecbr-app,brunolimawd/femug,brunolimawd/fenris,brunolimawd/FireYQL,brunolimawd/foundation-emails-template,brunolimawd/gaia,brunolimawd/gamepad.js,brunolimawd/geeknightrecife.github.io,brunolimawd/goggles.mozilla.org,brunolimawd/hands-on-sass,brunolimawd/handsontable,brunolimawd/itscode,brunolimawd/ixda-rec,brunolimawd/jquery-boilerplate,brunolimawd/jsdaybr.github.io,brunolimawd/jsdaycg-360,brunolimawd/jshint,brunolimawd/kactus,brunolimawd/lur,brunolimawd/MaterialWiki,brunolimawd/mediawiki-moderation,brunolimawd/mirante,brunolimawd/moz-vr,brunolimawd/node-webkit,brunolimawd/nodebots.io,brunolimawd/norn,brunolimawd/Notepad,brunolimawd/Plugins,brunolimawd/podcast,brunolimawd/q2a-primer,brunolimawd/slush-bresa,brunolimawd/SNES-on-Android-with-original-controller,brunolimawd/talk-animation-time,brunolimawd/talk-firefoxos,brunolimawd/talk-moz-privacy,brunolimawd/talk-mozvr-aframe,brunolimawd/talk-nodebots-roll-out,brunolimawd/talk-typescript,brunolimawd/themes-for-brackets,brunolimawd/three.js,brunolimawd/trianglify-generator,brunolimawd/webmaker-curriculum,brunolimawd/workshop-moz-firefoxos,brunolimawd/You-Dont-Know-JS"
,"alexpessoajr/alexpessoajr.github.io,alexpessoajr/alloy-ui,alexpessoajr/angular-seed,alexpessoajr/angularjs-directives,alexpessoajr/boot-download-manager,alexpessoajr/business-model-canvas,alexpessoajr/data-structures,alexpessoajr/es2015-code,alexpessoajr/frontend-challenges,alexpessoajr/git-tools,alexpessoajr/gtk-hello,alexpessoajr/kanban,alexpessoajr/liferay-plugins,alexpessoajr/liferay-portal,alexpessoajr/memory-game,alexpessoajr/piao-da-atualizacao,alexpessoajr/programming-challenges,alexpessoajr/swot,alexpessoajr/topcoder,alexpessoajr/yui-select"
"acaxon/cloudco-insurance-bot,axontec/sei,tarruda/Algoritmos,wfsneto/producer","brunnogomes/active_yaml,brunnogomes/cordova-plugin-ibeacon,brunnogomes/mobile-pronto,brunnogomes/movies-for-hackers,brunnogomes/rubocop"
,"mauriciomanoel/AESODESENV22016.1,mauriciomanoel/AESODESENV32015.2,mauriciomanoel/AESODESENV32016.2,mauriciomanoel/Agenda-Alura,mauriciomanoel/Android-Agenda,mauriciomanoel/application,mauriciomanoel/biblioteca,mauriciomanoel/bibtexParse,mauriciomanoel/crawler-elsevier-sciencedirect,mauriciomanoel/crawler-google-scholar,mauriciomanoel/crawler-periodicos-capes,mauriciomanoel/crawler-pmc,mauriciomanoel/crawler-springer-link,mauriciomanoel/ete-webdesign,mauriciomanoel/FAFICAPOO20152,mauriciomanoel/mysm,mauriciomanoel/parser_us_national_library_of_medicine,mauriciomanoel/periodicos,mauriciomanoel/pgee9182017.1-beaglebone,mauriciomanoel/pgee9182017.1-galileo,mauriciomanoel/pgee9182017.1-kl25z,mauriciomanoel/pgee9182017.1-msp430,mauriciomanoel/pgee9182017.1-raspberry,mauriciomanoel/pgeeIA2017.2,mauriciomanoel/slack-list-brazil,mauriciomanoel/Sunshine-Version-2,mauriciomanoel/TOPICOSESII2015.2,mauriciomanoel/TOPICOSII2016.2"
felipemarques8/controlefacil_v2,"arthurmichel/all-animation,arthurmichel/animate.css,arthurmichel/babili,arthurmichel/cerebro,arthurmichel/Docusaurus,arthurmichel/email-boilerplate,arthurmichel/FastGap,arthurmichel/fastgap-1,arthurmichel/ferramentas,arthurmichel/Genesis,arthurmichel/gulp-web-app-workflow,arthurmichel/kraken,arthurmichel/mail-for-good,arthurmichel/nginxse-virtualhost-generator,arthurmichel/nightmare,arthurmichel/nimbus,arthurmichel/odin,arthurmichel/paperwork,arthurmichel/presentation-list,arthurmichel/sharer.js,arthurmichel/smacss-boilerplate,arthurmichel/trigger,arthurmichel/website,arthurmichel/wordpress-code-snippets,arthurmichel/ws,arthurmichel/xvfb_runner,arthurmichel/ZoologicoDoTico"
sephioh/flisol-jaboatao,"mayrarabelo/Arduino_Initial,mayrarabelo/flisol,mayrarabelo/flisoljaboatao,mayrarabelo/frontend-nanodegree-resume,mayrarabelo/java-inicial,mayrarabelo/mayrarabelo.github.io,mayrarabelo/RailsGirlsRecife_2015,mayrarabelo/RailsGirlsRecife_2016"
"akshaymankar/gitslides,akshaymankar/my_ultimate_repo,andreitognolo/aulas-css,andreitognolo/stonecutter,carlast22/twal-missions,celsosantarosa/nodejs,dtsato/loja-virtual-devops,dtsato/loja-virtual-devops-puppet,hiphapa/guest-blog-posts.blogs.snap-ci.com,mavcunha/misc,oogabooga/simple-rack-app,rahlawat/Bootcamp,thoughtworks/talisman,vishalnaik/docker-mezzanine,vishalnaik/hello-world-django,vishalnaik/node-js-docker,vishalnaik/rails-docker-example,vishalnaik/rails-meets-docker","akshaykarle/AccentWatch,akshaykarle/akshaykarle.github.com,akshaykarle/angular-phonecat,akshaykarle/ant_jetty_minimal,akshaykarle/arduino-samples,akshaykarle/aulas-css,akshaykarle/bad-stomata,akshaykarle/bashed-containers,akshaykarle/biblioteca,akshaykarle/biblioteca-refactoring,akshaykarle/bitstarter,akshaykarle/Bootcamp,akshaykarle/build-radiator,akshaykarle/ci_status,akshaykarle/codecov.io,akshaykarle/coding-in-production,akshaykarle/cookbook-testing-spike,akshaykarle/dashtag,akshaykarle/docker,akshaykarle/docker-cookbook,akshaykarle/documentation,akshaykarle/dotfiles,akshaykarle/dropwizard-snapci-sample,akshaykarle/dxnn,akshaykarle/ember_rest_example,akshaykarle/flask,akshaykarle/go-http-digest-auth-client,akshaykarle/go-mongodbatlas,akshaykarle/gocd-docker,akshaykarle/gocd-yaml-config-example,akshaykarle/gomatic,akshaykarle/gradle-android-example,akshaykarle/hello-world,akshaykarle/heroku-jugaad,akshaykarle/hnotebook,akshaykarle/jquery-bar-rating,akshaykarle/jruby-rails-sample,akshaykarle/kvm-tmem,akshaykarle/ListOfMinimalistFrameworks,akshaykarle/lxc,akshaykarle/lxc-ci,akshaykarle/lxd,akshaykarle/made-mistakes-jekyll,akshaykarle/maven-example,akshaykarle/mixlib-shellout,akshaykarle/myboxen,akshaykarle/net-ssh-shell,akshaykarle/nginx,akshaykarle/node-js-getting-started,akshaykarle/opsworks-demo-php-simple-app,akshaykarle/play2-scala-todolist,akshaykarle/protractor-demo,akshaykarle/puppet-java,akshaykarle/puppet-postgresql,akshaykarle/puppet-rubymine,akshaykarle/puppet-vagrant,akshaykarle/rails-4.1-sample,akshaykarle/rails4_spike,akshaykarle/railsgirls,akshaykarle/railsgirls.github.com,akshaykarle/railsideas,akshaykarle/railways,akshaykarle/rancher-cluster,akshaykarle/ratpack,akshaykarle/rbenv,akshaykarle/rkt,akshaykarle/ruby-build,akshaykarle/ruby-lxc,akshaykarle/ruleworldgem,akshaykarle/s3_website,akshaykarle/sandforms,akshaykarle/simple_build_radiator,akshaykarle/slidemaker,akshaykarle/snap2slack,akshaykarle/sos_denuncia,akshaykarle/stomata,akshaykarle/terraform,akshaykarle/terraform-ecs-modules,akshaykarle/terraform-provider-mongodbatlas,akshaykarle/test-count,akshaykarle/test-parser,akshaykarle/twal-missions,akshaykarle/TWURefactoring,akshaykarle/TWU_29_Books,akshaykarle/UltimateProjectMoo,akshaykarle/veewee,akshaykarle/x-rubygem-with-test-unit"
"JuliaFC/Projeto-Infra-Com.,magluz/cidadesemfrio,soareswallace/projeto_if678","lhaisrs/2018.1-algoritmos,lhaisrs/beta-contrata,lhaisrs/bonde-cache,lhaisrs/cidadesemfrio,lhaisrs/code_challenge_array,lhaisrs/curso_ionic3,lhaisrs/FindDevGirls,lhaisrs/FocusGame,lhaisrs/forca-game,lhaisrs/googler,lhaisrs/Infra-Com-2016-2,lhaisrs/ionic3-sample-tutorial,lhaisrs/J5,lhaisrs/mulheres-palestrantes,lhaisrs/my-first-blog,lhaisrs/primeiroprojeto,lhaisrs/Projeto-Infra-Com.,lhaisrs/Projeto-Prog_Conc,lhaisrs/TeamWorkQualityReport,lhaisrs/tqwsystem_deploy,lhaisrs/trivial-game,lhaisrs/trivia_game_app,lhaisrs/WinDevHOLs"
tmssoares/pyweb,"irgmedeiros/crab,irgmedeiros/django-guardian,irgmedeiros/eventex-irgmedeiros,irgmedeiros/folhainvest,irgmedeiros/LicenseService,irgmedeiros/mar,irgmedeiros/ProjectEulerTDD,irgmedeiros/rails-i18n,irgmedeiros/scrapy,irgmedeiros/scrapy-tutorial,irgmedeiros/SelecaoJava,irgmedeiros/sos_denuncia,irgmedeiros/TAIA,irgmedeiros/TCCRecommender,irgmedeiros/try_git"
"arnaldosales/java-pln,camilasantiago/SistemaAcademico,lucianobarauna/dochexo,wagnerdelima/P-Medianas","ramonsantos/Bezier-curve-android,ramonsantos/elixirschool,ramonsantos/fibonacci-primes-mpi-gmp,ramonsantos/hell-triangle-challenge,ramonsantos/hexo-theme-landscape,ramonsantos/learning-java-web,ramonsantos/learning-js,ramonsantos/my-scripts,ramonsantos/personal-website-sources,ramonsantos/presentations,ramonsantos/ramonsantos.github.io,ramonsantos/ruby-tuesday-theme,ramonsantos/server-status,ramonsantos/shine-on-you-crazy-diamond-theme,ramonsantos/tarkus,ramonsantos/template_tcc"
,tuliohmendes/dotfiles
"gs-br/onTheBench,JoseCarlosL/autoNomos,manoelcyreno/lfrgs-selenium-commons,manoelcyreno/lfrgs-tests-samples,rafoli/liferay-gs","HaysaRodrigues/afropython-site,HaysaRodrigues/all-animation,HaysaRodrigues/android-samples-studying,HaysaRodrigues/autoNomos,HaysaRodrigues/awesome-it-quotes,HaysaRodrigues/CatchUp,HaysaRodrigues/codemirror-sample,HaysaRodrigues/com-liferay-dynamic-data-mapping,HaysaRodrigues/cucumber-jvm-extentreport,HaysaRodrigues/DevApps2017.1-Android,HaysaRodrigues/EasySikuli,HaysaRodrigues/ex_webservice,HaysaRodrigues/friendly-plans,HaysaRodrigues/Hacktoberfest-Android,HaysaRodrigues/happy-testing-factory,HaysaRodrigues/httpie,HaysaRodrigues/learning-kotlin,HaysaRodrigues/lfrgs-backend-samples,HaysaRodrigues/lfrgs-selenium-commons,HaysaRodrigues/liferay-blade-samples,HaysaRodrigues/liferay-docs,HaysaRodrigues/liferay-gs-1,HaysaRodrigues/liferay-portal,HaysaRodrigues/Liz,HaysaRodrigues/Moviezz,HaysaRodrigues/Padr-es-de-Projeto,HaysaRodrigues/PopMovis,HaysaRodrigues/primeiros-passos-na-web,HaysaRodrigues/ProjetoAndroidBasicoDevApp2017,HaysaRodrigues/servlet-3-e-fundamentos-web,HaysaRodrigues/splitest-samples,HaysaRodrigues/testingconferences.github.io,HaysaRodrigues/the-internet,HaysaRodrigues/trying-arduino,HaysaRodrigues/trying-kata-challenges,HaysaRodrigues/trying-python,HaysaRodrigues/TWU,HaysaRodrigues/twu-biblioteca-haysarodrigues,HaysaRodrigues/WikipediaTextSearch"
"filipe-marques-souza/startuppe-representmap,glebson2013/academiadacidade,lidymonteiro/SkyON,rcoutelo/vcd-guestapp,rcoutelo/vcd-novo,rcoutelo/viajecomdarcy,rcoutelo/viajecomdarcy-web,vinyvicente/environment-php56,ylgnerbecton/django-docker","yelken/acc-treinamento,yelken/activeadmin,yelken/agile-vale-2014,yelken/alagoasdevday.com.br_hotsite,yelken/angular-dashboard-framework,yelken/arduino-android-bluetooth,yelken/Arduino-MPU6050,yelken/be-MEAN-resources,yelken/Bootstrap-Admin-Theme,yelken/buscasaude,yelken/Card-Generator,yelken/catarse,yelken/chrome-app-developer-tool,yelken/chrome-app-samples,yelken/conf-boilerplate,yelken/conference-mobile-app,yelken/CrossPlatform-ClockApp,yelken/csv_to_xml_resources,yelken/Curso-JavaScript-Super-Sayajin-N-vel-1-M-dulo-1-exerc-cios,yelken/dashboard,yelken/DataScience,yelken/desafio-neurotech,yelken/detect-demo,yelken/devsummit,yelken/dsniff,yelken/DVWA,yelken/ehour,yelken/EstudosAcademicos,yelken/geeknight,yelken/gymopenair,yelken/hacker-menu,yelken/healthseeker,yelken/hexojs.github.io,yelken/HighTechTrash,yelken/homemonitor,yelken/hotsite,yelken/house-climate,yelken/ia-estudos,yelken/image.vim,yelken/InteligenciaArtificial,yelken/iosched,yelken/iot-site,yelken/KESW2014Conference,yelken/kit-iot-4g,yelken/kit-iot-mobile,yelken/learnpython.in.ua,yelken/livecity,yelken/menubar,yelken/mermaid,yelken/mobile-chrome-apps,yelken/mydashboard,yelken/network-neural,yelken/nfe,yelken/octoflat,yelken/oscailte,yelken/PactoPelaVida,yelken/persona,yelken/phoneGapWebApi,yelken/phpsc-conf,yelken/policiaVirtual,yelken/policiavirtual-ios,yelken/programacao-c,yelken/programacao-python,yelken/projetoRampa,yelken/prototipo-heroku,yelken/pycaptura,yelken/represent-map,yelken/Responsive-Dashboard,yelken/roboticweekend,yelken/Saldo-Oi,yelken/salescontrol,yelken/sennajs.com,yelken/sistemafinanceiro,yelken/site,yelken/Skeleton,yelken/slackin,yelken/talks,yelken/time-elements,yelken/transactional-email-templates,yelken/twitter-machinelearningbot,yelken/viajecomdarcy-sistema,yelken/villainy-octopress-theme,yelken/vim-plug,yelken/vozdamulher-android,yelken/vozdamulher-ios,yelken/web-starter-kit,yelken/webmaker-curriculum,yelken/wsAkira,yelken/yelken.github.io,yelken/zeppelin"
"ebl4/distribution-enterprise-bigdata,ebl4/distribution-enterprise-multiDim,miguelarauj1o/8-Queens,miguelarauj1o/ackley,pbsf/Indexed-Pattern-Matching-Tool,rodrigolc/PAP","JoaoGFarias/20News-SearchEngine,JoaoGFarias/8values.github.io,JoaoGFarias/Absu-Glossary-Translation,JoaoGFarias/agiletrackingtool,JoaoGFarias/algorithms,JoaoGFarias/appium,JoaoGFarias/aspectJ_sandbox,JoaoGFarias/Astronomical-Observations,JoaoGFarias/AutoRefactor,JoaoGFarias/awesome-testing-tools,JoaoGFarias/BDGeografico-Projeto2,JoaoGFarias/Behat-Appium,JoaoGFarias/BestFuel,JoaoGFarias/Bezier_Curves_Intersection_Subdivision,JoaoGFarias/bitcoin,JoaoGFarias/bitcoin-trader,JoaoGFarias/BITNATION-Pangea-Translations,JoaoGFarias/browsertime,JoaoGFarias/btc_crud,JoaoGFarias/comparing_swarm_intelligence,JoaoGFarias/crates.io,JoaoGFarias/cucumber-js,JoaoGFarias/CucumberInjector,JoaoGFarias/cucumber_plus_data,JoaoGFarias/data_vis_2016_2_listas,JoaoGFarias/discourse,JoaoGFarias/dream-python,JoaoGFarias/ember-cli-addon-search-with-acceptance-tests,JoaoGFarias/ember-cli-mirage-example,JoaoGFarias/ember-quickstart,JoaoGFarias/exercicio-podcast,JoaoGFarias/ferias_detran_parteII,JoaoGFarias/FizzBuzzEnterpriseEdition,JoaoGFarias/gemidao-do-zap,JoaoGFarias/hospitalrun-frontend,JoaoGFarias/jekyll-now,JoaoGFarias/JoaoGFarias.github.io,JoaoGFarias/k7,JoaoGFarias/learnxinyminutes-docs,JoaoGFarias/M101x,JoaoGFarias/MOOCs-Assigments,JoaoGFarias/movie_comments_sentiment_analysis,JoaoGFarias/notes,JoaoGFarias/Open-Browser,JoaoGFarias/OpenRedu,JoaoGFarias/pact-js,JoaoGFarias/papers-we-love,JoaoGFarias/PhongInterRug,JoaoGFarias/Projects,JoaoGFarias/Purely_Functional_Data_Structures_In_Python,JoaoGFarias/python-docs-pt_br-translation,JoaoGFarias/Qualidade-de-Software_CIn-UFPE_2016.1_Equipe-2,JoaoGFarias/recife_visse-visualizacao-2016-2,JoaoGFarias/samplemod,JoaoGFarias/script-amigo-secreto,JoaoGFarias/sharedrop,JoaoGFarias/sqlparse,JoaoGFarias/Sunshine-Version-2,JoaoGFarias/super-rentals,JoaoGFarias/tg_2017_1,JoaoGFarias/top-10-algorithms-interview-questions,JoaoGFarias/udemy-docker-mastery,JoaoGFarias/visualizacao_ufpe_2016_2_estudo-JGFD,JoaoGFarias/web-platform-tests,JoaoGFarias/woodland,JoaoGFarias/yet_another_bitcoin_wallet,JoaoGFarias/You-Dont-Know-JS"
