Id,nFs_recifenses
angelobrito,0
brnathanlima,0
giovanebribeiro,0
rodrigodma,0
caiofsr,0
diegobarcelar,0
HuanChristopher,0
viniciosarodrigues,0
rcananea,0
janiosarmento,0
jonatascp,0
vinimoraesrc,0
alinnepriscila,0
japakr,0
fernandofragoso,0
petermademann,0
DaviBFarias,0
washingtonferreira,0
henriquemc,0
dieggop,0
omarpta,0
rodrigolinsr,0
jpedrocm,0
diegoMSilva,0
luizhsbrito,0
megazord,0
diogo10,0
galegostigma,0
ajgan,0
felipebonezi,0
WesleyJw,0
renvicente,0
pdraguiar,0
acaxon,0
GabrielAlbq,0
r4ddek,0
digounet,0
EwertonQueiroz,0
lucianasilva,0
daniellyqueiroz,0
leoomelo,0
brfael,0
euclidesgc,0
itsCleyton,0
jvog,0
SirLVF,0
jonolo6,0
daidson,0
alanav120,0
wendeldesouza,0
raissaguimaraes,0
GPrimow,0
shoesthe6,0
pabhen,0
fhenriquecm,0
marcosguedes01,0
marchesin,0
jorgemarc,0
marcoscardoso,0
warkentien2,0
FredMaranhao,0
AvelinoGomez,0
DataPE,0
yalves8,0
atilarec,0
alessandrofls,0
chgsilva,0
feliperfranca,0
jamilsonbatista,0
pedrocab,0
WillyNelson,0
KLEITONFREITAS,0
Wms5,0
marlom-jobsom,0
dashdanilo,0
daaysesouza,0
gampeixoto,0
hsaboya,0
MORDC,0
dellanio,0
ronneyluan,0
israeljunior,0
xfernando,0
diasflp,0
DaviBarros,0
Eviomarcio,0
Rom7,0
ricardomelogt,0
fellipetenorio,0
atpessoa,0
sandromendes,0
felipeaqueiroz,0
thiagolvlsantos,0
ThiagoJota,0
BFalconieri,0
stapemusic,0
thalesrodrigo,0
Jonatasgonzaga,0
rwilker,0
marciorecife,0
refreshg0d,0
alesson-delmiro,0
bioinfognmk,0
Strauch87,0
AnalytiqueConsulting,0
yullegustavo,0
LucianoMauro,0
adson1990,0
allsilva,0
rgm2cin,0
HMCLDevs,0
arthurmenezesb,0
davicosta99,0
EliveltonR18,0
projetaoufrpe,0
nti-ufpe,0
GrupoTangram,0
jcsn2,0
tvmsouza,0
4qu3l3c4r4,0
JoasLemos,0
ProjetoPoo2,0
vanessamaartins,0
NetherDrk,0
avilasolucoes,0
fernandalandimOgilvy,0
danielcaruaru,0
araujokenedy,0
gustavor-souza,0
svelhof,0
joaoCarvalho1000,0
lerao,0
edunjr,0
thiagolins,0
jandui,0
SaTecnologia,0
stapemusic-dev,0
PauloFBCavalcanti,0
flavioabarbosa,0
vsguedes,0
ismaeljr,0
NegreirosBros,0
edudh,0
if1001,0
manuttis,0
ThiagoAquino,0
nathaliaitaliano,0
wensantos91,0
pitangagile,0
even3dev,0
RecifeCrypto,0
heldermccartney,0
brenocesar83,0
DkMasTer60,0
LouisianaQuinino,0
camilaodsouza,0
rayanagoncalves,0
LucasMattoso,0
ignispider,0
NascimentoSilva,0
GPCiDE,0
nilesdsjr,0
arllain,0
lucascambuim,0
anacgfp,0
leandrorss,0
ClaytonRocha,0
filipe-marques-souza,0
Viniciusmlira,0
augustolimasilva,0
Mangue-Tecnologia,0
rafaelpimentel,0
CaioNeves,0
ErlyAquino,0
camillotargas,0
Agilhub,0
Tekabout,0
yurialb,0
edipoalex,0
felipehmsilveira,0
tangerinalab,0
sfribeiro,0
talita-albu,0
kunkanon,0
matheusraz,0
beneditomacedo,0
phenrique0206,0
valdenia,0
Jcns,0
concrete-aecio-barreto-junior,0
victorpio,0
sites-em-recife,0
pjishimaru,0
sky-on,0
riquesena,0
jean-rnascimento,0
XARXTeam,0
ecdj,0
danylocampos,0
CarlosCBF,0
enobrega,0
ProjetosIFPE,0
literalsoftware,0
robsonescobar,0
tiagollalmeida,0
NivSoft,0
herlisson,0
JacopoPi,0
ehureka,0
LookMobile,0
brmedeiros,0
guilherme77,0
rarrafael,0
upmedsistemas,0
MarianaVCCosta,0
joaoferreirape,0
ytpessoa,0
Jm-Correia,0
juliofsneto,0
jrobertojunior,0
allanjsouza,0
HenryLimaBR,0
fritzenxd,0
AlexMedeirosDev,0
pzoliveira,0
tiagohms,0
augustoguima,0
felipeeelyra,0
rodrigoogilvy,0
LeonardoLeite,0
Obthurel,0
kms3,0
blendaguedes,0
deymoraes,0
LucasGStark,0
alesancoml,0
rafaelbeco,0
pvictorcaval,0
gilmarvitor,0
H3yF3n1x,0
broguest,0
zaiin,0
celismac,0
henriquedouglas22,0
apsinformatica,0
revistazena,0
JuPerazzo,0
subtitle-master,0
pedro-machado-manhaes-de-castro,0
TrilhaZero,0
djfsoares,0
pedroeducandus,0
safaristudio,0
leandrowferreira,0
espellcaste,0
abelb0rges,0
victorsaad00,0
jjs22,0
lucdias,0
italoj,0
buarquepedro,0
mateus-buarque6,0
siandragon,0
alande-amorim,0
yurigu,0
licensed,0
madsondeluna,0
thiago-farias,0
marconirds,0
andrergomes,0
tag-i,0
FranckAJ,0
beugenio,0
jayralencar,0
jrmmendes,0
andrewesteves,0
vald3mir,0
flauber165,0
Suburbanno,0
bredynilsen,0
tarcisio-marinho,0
brunosmmm,0
IkaroAlef,0
vctdiniz,0
tassianoalencar,0
Jemesson,0
hugolhmartins,0
cConectando,0
macae,0
lumaneto,0
carlosolimpio,0
bernardoreis,0
aeciojr,0
gilchristiano,0
palaciowagner,0
jaasieljunior,0
EricJoosse,0
MasterRick,0
andersontenorio,0
andersonbispo,0
GabrielVanderlei,0
DavidCabral,0
LucasSafeno,0
allansid,0
DavidCabral,0
palaciowagner,0
LucasSafeno,0
leofmoura,0
gustavorecife,0
ThiagoPco,0
vescnet,0
dapine,0
guiban,0
WeltonLSantos,0
joyceogilvy,0
riltonjunior,0
brayner1,0
tgitirana,0
phbritoo,0
felipetavaresmelo,0
tiagomuniz1,0
progerbr,0
atriciasabino,0
fjuriolli,0
anantpaatra,0
joaquimmeira,0
DagobertoJr,0
IlgssonBraga,0
carlossilvamelo,0
romerotg,0
marcuscarvalho6,0
almsantos,0
caiorss,0
srmq,0
pedroclericuzi,0
filipehsilva,0
renatojmf,0
vintasoftware,0
felipealima1984,0
agenciabynnes,0
KennedyRichard,0
Celsollopes,0
vrolim,0
thomastbb,0
Rdgdemelo,0
To1ro,0
rafaelmanzella-redstage,0
DanDas3,0
thomascristanis,0
viisar,0
rogeraraujo90,0
spgroup,0
ajog,0
maratonando,0
davicruzaguiar,0
gustavoAlves97,0
ReCINhub,0
renatoadmrede,0
rafaelaamaral,0
Neostromo,0
DevProjBR,0
magalhaes-christiano,0
adsonxzx,0
eliabejnr,0
feliperodolfo,0
fdinizt,0
valmirgomes,0
sabrinagmcruz,0
gabiaf,0
DjalmaFilho-UFPE,0
assertlab,0
rodrigoosant,0
pedrovds,0
esdraslc,0
BrielMachado,0
AJS99,0
MarynaDiogenes,0
EduardoSouzaRocha,0
dojodocirculo,0
taghunt,0
almagno,0
JH-Pacheco,0
mauriciocarvalho,0
joaovictorgodoy,0
inloco,0
leogalego,0
brnmilk,0
ricaomoura,0
MungangaCriativa,0
lukscmd,0
brunover,0
rmmaf,0
carlaosap,0
tandonwalia,0
edulify,0
rhokrecife,0
oliverbot,0
alqlima,0
wfraga,0
felipechaulet,0
thzlima,0
wagnerleite,0
rsilveirafh,0
lucianacampello,0
fcsacin,0
netomagalhaes,0
sbarza,0
phslfo,0
bvlucena,0
maiardm,0
pugpe,0
widevis,0
majulins,0
